operator_id,operator,legal_name,year,period,period_end,grain,metric_key,metric_zh,value,official_value,unit,comparator,scope,basis,verification_status,verification_count,primary_source_id,primary_source_url,verification_sources,quality_note
china_mobile,中国移动,China Mobile Limited,2017,FY2017,2017-12-31,annual,handset_data_traffic,年度手机上网流量,12.5693,12.5693,billion_GB,=,sum of four official quarterly handset-data-traffic values; 2016-18 converted from billion MB,official_quarterly_sum,official_multi_source_verified,2,china_mobile_ar_2017,https://www.chinamobileltd.com/en/ir/reports/ar2017.pdf,"[""china_mobile_ar_2017"", ""china_mobile_ops_2017""]",Derived only by summing the four official quarterly values; no interpolation.
china_mobile,中国移动,China Mobile Limited,2017,FY2017,2017-12-31,annual,mobile_arpu,移动ARPU,57.7,57.7,RMB_per_user_month,=,group mobile business annual ARPU,year_end,official_multi_source_verified,2,china_mobile_ar_2017,https://www.chinamobileltd.com/en/ir/reports/ar2017.pdf,"[""china_mobile_ar_2017"", ""china_mobile_ops_2017""]",
china_mobile,中国移动,China Mobile Limited,2017,FY2017,2017-12-31,annual,mobile_dou,月户均移动数据流量DOU,1.399,1.399,GB_per_user_month,=,average handset data traffic per user per month; 2016-17 converted from MB to GB,year_end,official_multi_source_verified,2,china_mobile_ar_2017,https://www.chinamobileltd.com/en/ir/reports/ar2017.pdf,"[""china_mobile_ar_2017"", ""china_mobile_ops_2017""]",
china_mobile,中国移动,China Mobile Limited,2017,FY2017,2017-12-31,annual,mobile_subscribers,移动用户数,887,887,million_subscribers,=,group mobile customer base,year_end,official_multi_source_verified,2,china_mobile_ar_2017,https://www.chinamobileltd.com/en/ir/reports/ar2017.pdf,"[""china_mobile_ar_2017"", ""china_mobile_ops_2017""]",
china_mobile,中国移动,China Mobile Limited,2018,FY2018,2018-12-31,annual,4g_base_stations,4G基站数,2.41,2.41,million_base_stations,=,commissioned 4G base stations,year_end,official_single_source,1,china_mobile_ar_2018,https://www.chinamobileltd.com/en/ir/reports/ar2018.pdf,"[""china_mobile_ar_2018""]",
china_mobile,中国移动,China Mobile Limited,2018,FY2018,2018-12-31,annual,4g_subscribers,4G用户数,713,713,million_subscribers,=,group 4G customer base,year_end,official_multi_source_verified,2,china_mobile_ar_2018,https://www.chinamobileltd.com/en/ir/reports/ar2018.pdf,"[""china_mobile_ar_2018"", ""china_mobile_ops_2018""]",
china_mobile,中国移动,China Mobile Limited,2018,FY2018,2018-12-31,annual,fixed_broadband_subscribers,固网宽带用户数,156.7,156.7,million_subscribers,=,group wireline broadband customers,year_end,official_multi_source_verified,2,china_mobile_ar_2018,https://www.chinamobileltd.com/en/ir/reports/ar2018.pdf,"[""china_mobile_ar_2018"", ""china_mobile_ops_2018""]",
china_mobile,中国移动,China Mobile Limited,2018,FY2018,2018-12-31,annual,handset_data_traffic,年度手机上网流量,35.4534,35.4534,billion_GB,=,sum of four official quarterly handset-data-traffic values; 2016-18 converted from billion MB,official_quarterly_sum,official_multi_source_verified,2,china_mobile_ar_2018,https://www.chinamobileltd.com/en/ir/reports/ar2018.pdf,"[""china_mobile_ar_2018"", ""china_mobile_ops_2018""]",Derived only by summing the four official quarterly values; no interpolation.
china_mobile,中国移动,China Mobile Limited,2018,FY2018,2018-12-31,annual,mobile_arpu,移动ARPU,53.1,53.1,RMB_per_user_month,=,group mobile business annual ARPU,year_end,official_multi_source_verified,2,china_mobile_ar_2018,https://www.chinamobileltd.com/en/ir/reports/ar2018.pdf,"[""china_mobile_ar_2018"", ""china_mobile_ops_2018""]",
china_mobile,中国移动,China Mobile Limited,2018,FY2018,2018-12-31,annual,mobile_dou,月户均移动数据流量DOU,3.6,3.6,GB_per_user_month,=,average handset data traffic per user per month; 2016-17 converted from MB to GB,year_end,official_multi_source_verified,2,china_mobile_ar_2018,https://www.chinamobileltd.com/en/ir/reports/ar2018.pdf,"[""china_mobile_ar_2018"", ""china_mobile_ops_2018""]",
china_mobile,中国移动,China Mobile Limited,2018,FY2018,2018-12-31,annual,mobile_subscribers,移动用户数,925,925,million_subscribers,=,group mobile customer base,year_end,official_multi_source_verified,2,china_mobile_ar_2018,https://www.chinamobileltd.com/en/ir/reports/ar2018.pdf,"[""china_mobile_ar_2018"", ""china_mobile_ops_2018""]",
china_mobile,中国移动,China Mobile Limited,2018,FY2018,2018-12-31,annual,total_base_stations,移动基站总数,3.85,3.85,million_base_stations,>=,all commissioned mobile base stations,year_end,official_single_source,1,china_mobile_ar_2018,https://www.chinamobileltd.com/en/ir/reports/ar2018.pdf,"[""china_mobile_ar_2018""]",Annual reports use 'more than/over' for some years.
china_mobile,中国移动,China Mobile Limited,2019,FY2019,2019-12-31,annual,4g_base_stations,4G基站数,3.09,3.09,million_base_stations,=,commissioned 4G base stations,year_end,official_single_source,1,china_mobile_ar_2019,https://www.chinamobileltd.com/en/ir/reports/ar2019.pdf,"[""china_mobile_ar_2019""]",
china_mobile,中国移动,China Mobile Limited,2019,FY2019,2019-12-31,annual,4g_subscribers,4G用户数,758,758,million_subscribers,=,group 4G customer base,year_end,official_multi_source_verified,2,china_mobile_ar_2019,https://www.chinamobileltd.com/en/ir/reports/ar2019.pdf,"[""china_mobile_ar_2019"", ""china_mobile_ops_2019""]",
china_mobile,中国移动,China Mobile Limited,2019,FY2019,2019-12-31,annual,5g_base_stations,5G基站数,0.05,0.05,million_base_stations,>=,"commissioned 5G base stations, including applicable 700MHz co-built sites",year_end,official_single_source,1,china_mobile_ar_2019,https://www.chinamobileltd.com/en/ir/reports/ar2019.pdf,"[""china_mobile_ar_2019""]",
china_mobile,中国移动,China Mobile Limited,2019,FY2019,2019-12-31,annual,5g_package_subscribers,5G套餐用户数,2.55,2.55,million_subscribers,=,contracted 5G package customers; not equivalent to active 5G network users,year_end,official_multi_source_verified,2,china_mobile_ar_2019,https://www.chinamobileltd.com/en/ir/reports/ar2019.pdf,"[""china_mobile_ar_2019"", ""china_mobile_ops_2019""]",
china_mobile,中国移动,China Mobile Limited,2019,FY2019,2019-12-31,annual,fixed_broadband_subscribers,固网宽带用户数,187.0,187.0,million_subscribers,=,group wireline broadband customers,year_end,official_multi_source_verified,2,china_mobile_ar_2019,https://www.chinamobileltd.com/en/ir/reports/ar2019.pdf,"[""china_mobile_ar_2019"", ""china_mobile_ops_2019""]",
china_mobile,中国移动,China Mobile Limited,2019,FY2019,2019-12-31,annual,handset_data_traffic,年度手机上网流量,65.89,65.89,billion_GB,=,sum of four official quarterly handset-data-traffic values; 2016-18 converted from billion MB,official_quarterly_sum,official_multi_source_verified,2,china_mobile_ar_2019,https://www.chinamobileltd.com/en/ir/reports/ar2019.pdf,"[""china_mobile_ar_2019"", ""china_mobile_ops_2019""]",Derived only by summing the four official quarterly values; no interpolation.
china_mobile,中国移动,China Mobile Limited,2019,FY2019,2019-12-31,annual,mobile_arpu,移动ARPU,49.1,49.1,RMB_per_user_month,=,group mobile business annual ARPU,year_end,official_multi_source_verified,2,china_mobile_ar_2019,https://www.chinamobileltd.com/en/ir/reports/ar2019.pdf,"[""china_mobile_ar_2019"", ""china_mobile_ops_2019""]",
china_mobile,中国移动,China Mobile Limited,2019,FY2019,2019-12-31,annual,mobile_dou,月户均移动数据流量DOU,6.7,6.7,GB_per_user_month,=,average handset data traffic per user per month; 2016-17 converted from MB to GB,year_end,official_multi_source_verified,2,china_mobile_ar_2019,https://www.chinamobileltd.com/en/ir/reports/ar2019.pdf,"[""china_mobile_ar_2019"", ""china_mobile_ops_2019""]",
china_mobile,中国移动,China Mobile Limited,2019,FY2019,2019-12-31,annual,mobile_subscribers,移动用户数,950,950,million_subscribers,=,group mobile customer base,year_end,official_multi_source_verified,2,china_mobile_ar_2019,https://www.chinamobileltd.com/en/ir/reports/ar2019.pdf,"[""china_mobile_ar_2019"", ""china_mobile_ops_2019""]",
china_mobile,中国移动,China Mobile Limited,2019,FY2019,2019-12-31,annual,total_base_stations,移动基站总数,4.48,4.48,million_base_stations,>=,all commissioned mobile base stations,year_end,official_single_source,1,china_mobile_ar_2019,https://www.chinamobileltd.com/en/ir/reports/ar2019.pdf,"[""china_mobile_ar_2019""]",Annual reports use 'more than/over' for some years.
china_mobile,中国移动,China Mobile Limited,2020,FY2020,2020-12-31,annual,4g_subscribers,4G用户数,775,775,million_subscribers,=,group 4G customer base,year_end,official_multi_source_verified,2,china_mobile_ar_2020,https://www.chinamobileltd.com/en/ir/reports/ar2020.pdf,"[""china_mobile_ar_2020"", ""china_mobile_ops_2020""]",
china_mobile,中国移动,China Mobile Limited,2020,FY2020,2020-12-31,annual,5g_base_stations,5G基站数,0.39,0.39,million_base_stations,>=,"commissioned 5G base stations, including applicable 700MHz co-built sites",year_end,official_single_source,1,china_mobile_ar_2020,https://www.chinamobileltd.com/en/ir/reports/ar2020.pdf,"[""china_mobile_ar_2020""]",
china_mobile,中国移动,China Mobile Limited,2020,FY2020,2020-12-31,annual,5g_package_subscribers,5G套餐用户数,165,165,million_subscribers,=,contracted 5G package customers; not equivalent to active 5G network users,year_end,official_multi_source_verified,2,china_mobile_ar_2020,https://www.chinamobileltd.com/en/ir/reports/ar2020.pdf,"[""china_mobile_ar_2020"", ""china_mobile_ops_2020""]",
china_mobile,中国移动,China Mobile Limited,2020,FY2020,2020-12-31,annual,fixed_broadband_subscribers,固网宽带用户数,210.3,210.3,million_subscribers,=,group wireline broadband customers,year_end,official_multi_source_verified,2,china_mobile_ar_2020,https://www.chinamobileltd.com/en/ir/reports/ar2020.pdf,"[""china_mobile_ar_2020"", ""china_mobile_ops_2020""]",
china_mobile,中国移动,China Mobile Limited,2020,FY2020,2020-12-31,annual,handset_data_traffic,年度手机上网流量,90.7,90.7,billion_GB,=,sum of four official quarterly handset-data-traffic values; 2016-18 converted from billion MB,official_quarterly_sum,official_multi_source_verified,2,china_mobile_ar_2020,https://www.chinamobileltd.com/en/ir/reports/ar2020.pdf,"[""china_mobile_ar_2020"", ""china_mobile_ops_2020""]",Derived only by summing the four official quarterly values; no interpolation.
china_mobile,中国移动,China Mobile Limited,2020,FY2020,2020-12-31,annual,mobile_arpu,移动ARPU,47.4,47.4,RMB_per_user_month,=,group mobile business annual ARPU,year_end,official_multi_source_verified,2,china_mobile_ar_2020,https://www.chinamobileltd.com/en/ir/reports/ar2020.pdf,"[""china_mobile_ar_2020"", ""china_mobile_ops_2020""]",
china_mobile,中国移动,China Mobile Limited,2020,FY2020,2020-12-31,annual,mobile_dou,月户均移动数据流量DOU,9.4,9.4,GB_per_user_month,=,average handset data traffic per user per month; 2016-17 converted from MB to GB,year_end,official_multi_source_verified,2,china_mobile_ar_2020,https://www.chinamobileltd.com/en/ir/reports/ar2020.pdf,"[""china_mobile_ar_2020"", ""china_mobile_ops_2020""]",
china_mobile,中国移动,China Mobile Limited,2020,FY2020,2020-12-31,annual,mobile_subscribers,移动用户数,942,942,million_subscribers,=,group mobile customer base,year_end,official_multi_source_verified,2,china_mobile_ar_2020,https://www.chinamobileltd.com/en/ir/reports/ar2020.pdf,"[""china_mobile_ar_2020"", ""china_mobile_ops_2020""]",
china_mobile,中国移动,China Mobile Limited,2020,FY2020,2020-12-31,annual,total_base_stations,移动基站总数,5.14,5.14,million_base_stations,>=,all commissioned mobile base stations,year_end,official_single_source,1,china_mobile_ar_2020,https://www.chinamobileltd.com/en/ir/reports/ar2020.pdf,"[""china_mobile_ar_2020""]",Annual reports use 'more than/over' for some years.
china_mobile,中国移动,China Mobile Limited,2021,FY2021,2021-12-31,annual,4g_base_stations,4G基站数,3.32,3.32,million_base_stations,=,commissioned 4G base stations,year_end,official_single_source,1,china_mobile_ar_2021,https://www.chinamobileltd.com/en/ir/reports/ar2021.pdf,"[""china_mobile_ar_2021""]",
china_mobile,中国移动,China Mobile Limited,2021,FY2021,2021-12-31,annual,4g_subscribers,4G用户数,822,822,million_subscribers,=,group 4G customer base,year_end,official_multi_source_verified,2,china_mobile_ar_2021,https://www.chinamobileltd.com/en/ir/reports/ar2021.pdf,"[""china_mobile_ar_2021"", ""china_mobile_ops_2021""]",
china_mobile,中国移动,China Mobile Limited,2021,FY2021,2021-12-31,annual,5g_base_stations,5G基站数,0.73,0.73,million_base_stations,>=,"commissioned 5G base stations, including applicable 700MHz co-built sites",year_end,official_single_source,1,china_mobile_ar_2021,https://www.chinamobileltd.com/en/ir/reports/ar2021.pdf,"[""china_mobile_ar_2021""]",
china_mobile,中国移动,China Mobile Limited,2021,FY2021,2021-12-31,annual,5g_network_subscribers,5G网络用户数,207,207,million_subscribers,=,customers that used the 5G network; definition differs from 5G package customers,year_end,official_multi_source_verified,2,china_mobile_ar_2021,https://www.chinamobileltd.com/en/ir/reports/ar2021.pdf,"[""china_mobile_ar_2021"", ""china_mobile_ops_2021""]",
china_mobile,中国移动,China Mobile Limited,2021,FY2021,2021-12-31,annual,5g_package_subscribers,5G套餐用户数,387,387,million_subscribers,=,contracted 5G package customers; not equivalent to active 5G network users,year_end,official_multi_source_verified,2,china_mobile_ar_2021,https://www.chinamobileltd.com/en/ir/reports/ar2021.pdf,"[""china_mobile_ar_2021"", ""china_mobile_ops_2021""]",
china_mobile,中国移动,China Mobile Limited,2021,FY2021,2021-12-31,annual,fixed_broadband_subscribers,固网宽带用户数,240,240,million_subscribers,=,group wireline broadband customers,year_end,official_multi_source_verified,2,china_mobile_ar_2021,https://www.chinamobileltd.com/en/ir/reports/ar2021.pdf,"[""china_mobile_ar_2021"", ""china_mobile_ops_2021""]",
china_mobile,中国移动,China Mobile Limited,2021,FY2021,2021-12-31,annual,handset_data_traffic,年度手机上网流量,124.8,124.8,billion_GB,=,sum of four official quarterly handset-data-traffic values; 2016-18 converted from billion MB,official_quarterly_sum,official_multi_source_verified,2,china_mobile_ar_2021,https://www.chinamobileltd.com/en/ir/reports/ar2021.pdf,"[""china_mobile_ar_2021"", ""china_mobile_ops_2021""]",Derived only by summing the four official quarterly values; no interpolation.
china_mobile,中国移动,China Mobile Limited,2021,FY2021,2021-12-31,annual,mobile_arpu,移动ARPU,48.8,48.8,RMB_per_user_month,=,group mobile business annual ARPU,year_end,official_multi_source_verified,2,china_mobile_ar_2021,https://www.chinamobileltd.com/en/ir/reports/ar2021.pdf,"[""china_mobile_ar_2021"", ""china_mobile_ops_2021""]",
china_mobile,中国移动,China Mobile Limited,2021,FY2021,2021-12-31,annual,mobile_dou,月户均移动数据流量DOU,12.6,12.6,GB_per_user_month,=,average handset data traffic per user per month; 2016-17 converted from MB to GB,year_end,official_multi_source_verified,2,china_mobile_ar_2021,https://www.chinamobileltd.com/en/ir/reports/ar2021.pdf,"[""china_mobile_ar_2021"", ""china_mobile_ops_2021""]",
china_mobile,中国移动,China Mobile Limited,2021,FY2021,2021-12-31,annual,mobile_subscribers,移动用户数,957,957,million_subscribers,=,group mobile customer base,year_end,official_multi_source_verified,2,china_mobile_ar_2021,https://www.chinamobileltd.com/en/ir/reports/ar2021.pdf,"[""china_mobile_ar_2021"", ""china_mobile_ops_2021""]",
china_mobile,中国移动,China Mobile Limited,2021,FY2021,2021-12-31,annual,total_base_stations,移动基站总数,5.5,5.5,million_base_stations,>=,all commissioned mobile base stations,year_end,official_single_source,1,china_mobile_ar_2021,https://www.chinamobileltd.com/en/ir/reports/ar2021.pdf,"[""china_mobile_ar_2021""]",Annual reports use 'more than/over' for some years.
china_mobile,中国移动,China Mobile Limited,2022,FY2022,2022-12-31,annual,5g_base_stations,5G基站数,1.285,1.285,million_base_stations,>=,"commissioned 5G base stations, including applicable 700MHz co-built sites",year_end,official_single_source,1,china_mobile_ar_2022,https://www.chinamobileltd.com/en/ir/reports/ar2022.pdf,"[""china_mobile_ar_2022""]",
china_mobile,中国移动,China Mobile Limited,2022,FY2022,2022-12-31,annual,5g_network_subscribers,5G网络用户数,327,327,million_subscribers,=,customers that used the 5G network; definition differs from 5G package customers,year_end,official_multi_source_verified,2,china_mobile_ar_2022,https://www.chinamobileltd.com/en/ir/reports/ar2022.pdf,"[""china_mobile_ar_2022"", ""china_mobile_ops_2022""]",
china_mobile,中国移动,China Mobile Limited,2022,FY2022,2022-12-31,annual,5g_package_subscribers,5G套餐用户数,614,614,million_subscribers,=,contracted 5G package customers; not equivalent to active 5G network users,year_end,official_multi_source_verified,2,china_mobile_ar_2022,https://www.chinamobileltd.com/en/ir/reports/ar2022.pdf,"[""china_mobile_ar_2022"", ""china_mobile_ops_2022""]",
china_mobile,中国移动,China Mobile Limited,2022,FY2022,2022-12-31,annual,fixed_broadband_subscribers,固网宽带用户数,272,272,million_subscribers,=,group wireline broadband customers,year_end,official_multi_source_verified,2,china_mobile_ar_2022,https://www.chinamobileltd.com/en/ir/reports/ar2022.pdf,"[""china_mobile_ar_2022"", ""china_mobile_ops_2022""]",
china_mobile,中国移动,China Mobile Limited,2022,FY2022,2022-12-31,annual,handset_data_traffic,年度手机上网流量,144.7,144.7,billion_GB,=,sum of four official quarterly handset-data-traffic values; 2016-18 converted from billion MB,official_quarterly_sum,official_multi_source_verified,2,china_mobile_ar_2022,https://www.chinamobileltd.com/en/ir/reports/ar2022.pdf,"[""china_mobile_ar_2022"", ""china_mobile_ops_2022""]",Derived only by summing the four official quarterly values; no interpolation.
china_mobile,中国移动,China Mobile Limited,2022,FY2022,2022-12-31,annual,mobile_arpu,移动ARPU,49.0,49.0,RMB_per_user_month,=,group mobile business annual ARPU,year_end,official_multi_source_verified,2,china_mobile_ar_2022,https://www.chinamobileltd.com/en/ir/reports/ar2022.pdf,"[""china_mobile_ar_2022"", ""china_mobile_ops_2022""]",
china_mobile,中国移动,China Mobile Limited,2022,FY2022,2022-12-31,annual,mobile_dou,月户均移动数据流量DOU,14.1,14.1,GB_per_user_month,=,average handset data traffic per user per month; 2016-17 converted from MB to GB,year_end,official_multi_source_verified,2,china_mobile_ar_2022,https://www.chinamobileltd.com/en/ir/reports/ar2022.pdf,"[""china_mobile_ar_2022"", ""china_mobile_ops_2022""]",
china_mobile,中国移动,China Mobile Limited,2022,FY2022,2022-12-31,annual,mobile_subscribers,移动用户数,975,975,million_subscribers,=,group mobile customer base,year_end,official_multi_source_verified,2,china_mobile_ar_2022,https://www.chinamobileltd.com/en/ir/reports/ar2022.pdf,"[""china_mobile_ar_2022"", ""china_mobile_ops_2022""]",
china_mobile,中国移动,China Mobile Limited,2022,FY2022,2022-12-31,annual,total_base_stations,移动基站总数,6.0,6.0,million_base_stations,>=,all commissioned mobile base stations,year_end,official_single_source,1,china_mobile_ar_2022,https://www.chinamobileltd.com/en/ir/reports/ar2022.pdf,"[""china_mobile_ar_2022""]",Annual reports use 'more than/over' for some years.
china_mobile,中国移动,China Mobile Limited,2023,FY2023,2023-12-31,annual,5g_base_stations,5G基站数,1.94,1.94,million_base_stations,>=,"commissioned 5G base stations, including applicable 700MHz co-built sites",year_end,official_single_source,1,china_mobile_ar_2023,https://www.chinamobileltd.com/en/ir/reports/ar2023.pdf,"[""china_mobile_ar_2023""]",
china_mobile,中国移动,China Mobile Limited,2023,FY2023,2023-12-31,annual,5g_network_subscribers,5G网络用户数,465,465,million_subscribers,=,customers that used the 5G network; definition differs from 5G package customers,year_end,official_multi_source_verified,2,china_mobile_ar_2023,https://www.chinamobileltd.com/en/ir/reports/ar2023.pdf,"[""china_mobile_ar_2023"", ""china_mobile_ops_2023""]",
china_mobile,中国移动,China Mobile Limited,2023,FY2023,2023-12-31,annual,5g_package_subscribers,5G套餐用户数,795,795,million_subscribers,=,contracted 5G package customers; not equivalent to active 5G network users,year_end,official_multi_source_verified,2,china_mobile_ar_2023,https://www.chinamobileltd.com/en/ir/reports/ar2023.pdf,"[""china_mobile_ar_2023"", ""china_mobile_ops_2023""]",
china_mobile,中国移动,China Mobile Limited,2023,FY2023,2023-12-31,annual,fixed_broadband_subscribers,固网宽带用户数,298,298,million_subscribers,=,group wireline broadband customers,year_end,official_multi_source_verified,2,china_mobile_ar_2023,https://www.chinamobileltd.com/en/ir/reports/ar2023.pdf,"[""china_mobile_ar_2023"", ""china_mobile_ops_2023""]",
china_mobile,中国移动,China Mobile Limited,2023,FY2023,2023-12-31,annual,handset_data_traffic,年度手机上网流量,165.9,165.9,billion_GB,=,sum of four official quarterly handset-data-traffic values; 2016-18 converted from billion MB,official_quarterly_sum,official_multi_source_verified,2,china_mobile_ar_2023,https://www.chinamobileltd.com/en/ir/reports/ar2023.pdf,"[""china_mobile_ar_2023"", ""china_mobile_ops_2023""]",Derived only by summing the four official quarterly values; no interpolation.
china_mobile,中国移动,China Mobile Limited,2023,FY2023,2023-12-31,annual,mobile_arpu,移动ARPU,49.3,49.3,RMB_per_user_month,=,group mobile business annual ARPU,year_end,official_multi_source_verified,2,china_mobile_ar_2023,https://www.chinamobileltd.com/en/ir/reports/ar2023.pdf,"[""china_mobile_ar_2023"", ""china_mobile_ops_2023""]",
china_mobile,中国移动,China Mobile Limited,2023,FY2023,2023-12-31,annual,mobile_dou,月户均移动数据流量DOU,15.9,15.9,GB_per_user_month,=,average handset data traffic per user per month; 2016-17 converted from MB to GB,year_end,official_multi_source_verified,2,china_mobile_ar_2023,https://www.chinamobileltd.com/en/ir/reports/ar2023.pdf,"[""china_mobile_ar_2023"", ""china_mobile_ops_2023""]",
china_mobile,中国移动,China Mobile Limited,2023,FY2023,2023-12-31,annual,mobile_subscribers,移动用户数,991,991,million_subscribers,=,group mobile customer base,year_end,official_multi_source_verified,2,china_mobile_ar_2023,https://www.chinamobileltd.com/en/ir/reports/ar2023.pdf,"[""china_mobile_ar_2023"", ""china_mobile_ops_2023""]",
china_mobile,中国移动,China Mobile Limited,2023,FY2023,2023-12-31,annual,total_base_stations,移动基站总数,6.6,6.6,million_base_stations,>=,all commissioned mobile base stations,year_end,official_single_source,1,china_mobile_ar_2023,https://www.chinamobileltd.com/en/ir/reports/ar2023.pdf,"[""china_mobile_ar_2023""]",Annual reports use 'more than/over' for some years.
china_mobile,中国移动,China Mobile Limited,2024,FY2024,2024-12-31,annual,5g_base_stations,5G基站数,2.4,2.4,million_base_stations,>=,"commissioned 5G base stations, including applicable 700MHz co-built sites",year_end,official_single_source,1,china_mobile_ar_2024,https://www.chinamobileltd.com/en/ir/reports/ar2024.pdf,"[""china_mobile_ar_2024""]",
china_mobile,中国移动,China Mobile Limited,2024,FY2024,2024-12-31,annual,5g_network_subscribers,5G网络用户数,552,552,million_subscribers,=,customers that used the 5G network; definition differs from 5G package customers,year_end,official_multi_source_verified,2,china_mobile_ar_2024,https://www.chinamobileltd.com/en/ir/reports/ar2024.pdf,"[""china_mobile_ar_2024"", ""china_mobile_ops_2024""]",
china_mobile,中国移动,China Mobile Limited,2024,FY2024,2024-12-31,annual,fixed_broadband_subscribers,固网宽带用户数,315,315,million_subscribers,=,group wireline broadband customers,year_end,official_multi_source_verified,2,china_mobile_ar_2024,https://www.chinamobileltd.com/en/ir/reports/ar2024.pdf,"[""china_mobile_ar_2024"", ""china_mobile_ops_2024""]",
china_mobile,中国移动,China Mobile Limited,2024,FY2024,2024-12-31,annual,handset_data_traffic,年度手机上网流量,168.2,168.2,billion_GB,=,sum of four official quarterly handset-data-traffic values; 2016-18 converted from billion MB,official_quarterly_sum,official_multi_source_verified,2,china_mobile_ar_2024,https://www.chinamobileltd.com/en/ir/reports/ar2024.pdf,"[""china_mobile_ar_2024"", ""china_mobile_ops_2024""]",Derived only by summing the four official quarterly values; no interpolation.
china_mobile,中国移动,China Mobile Limited,2024,FY2024,2024-12-31,annual,mobile_arpu,移动ARPU,48.5,48.5,RMB_per_user_month,=,group mobile business annual ARPU,year_end,official_multi_source_verified,2,china_mobile_ar_2024,https://www.chinamobileltd.com/en/ir/reports/ar2024.pdf,"[""china_mobile_ar_2024"", ""china_mobile_ops_2024""]",
china_mobile,中国移动,China Mobile Limited,2024,FY2024,2024-12-31,annual,mobile_dou,月户均移动数据流量DOU,15.9,15.9,GB_per_user_month,=,average handset data traffic per user per month; 2016-17 converted from MB to GB,year_end,official_multi_source_verified,2,china_mobile_ar_2024,https://www.chinamobileltd.com/en/ir/reports/ar2024.pdf,"[""china_mobile_ar_2024"", ""china_mobile_ops_2024""]",
