run_time	run_time_hkt	row	row_status	url	final_url	http_status	method	elapsed_seconds	bytes	title	extracted_fields	missing_fields	content_hash	source_policy	source_type	jurisdiction	tos_status	robots_status	robots_allowed	skip_reason	error
2026-05-29T08:08:42.132658+00:00	2026-05-29T16:08:42.132671+08:00	7	ok	https://www.hthkh.com/en/media/press_3hk.php	https://www.hthkh.com/en/media/press_3hk.php	200	httpx	0.534	27383	Hutchison Telecommunications Hong Kong Holdings Limited - Media Centre > Press Releases	战略合作,中标,5G-A,企业ICT,IoT,区域动作		6841cbb4107d3b0b37d6bf33bb2cd068bf816bf7242b59495bfd68d289ec4394	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-29T08:08:44.079059+00:00	2026-05-29T16:08:44.079083+08:00	8	ok	https://www.smartoneholdings.com/jsp/site/investor_relations/financial_reports/english/index.jsp	https://www.smartoneholdings.com/jsp/site/investor_relations/financial_reports/english/index.jsp	200	httpx	0.681	52479	Financial Reports - Investors Relations	运营收入/总收益,服务收入,EBITDA,净利润,客户数/用户数,5G用户数,ARPU,资本开支		0ce11be5cb206c6cee057d0bc29735de0c21f706b86579686a0d9c3dc1cd8a1b	allow	company_official	HK	requires_periodic_review	not_found_allow	True		
2026-05-29T08:08:44.079059+00:00	2026-05-29T16:08:44.079083+08:00	8	ok	https://www.smartoneholdings.com/about/investor/results/english/2026_interim_present.pdf	https://www.smartoneholdings.com/about/investor/results/english/2026_interim_present.pdf	200	httpx	0.529	3484296	PDF extracted by pdftotext	运营收入/总收益,服务收入,EBITDA,净利润,客户数/用户数,5G用户数,ARPU,资本开支		02c14d9dfb8bfbbbf9c9d49fb3cef053db4877b1b09cc5b82d9f9c3b63973380	allow	company_official	HK	requires_periodic_review	not_found_allow	True		
2026-05-29T08:08:44.079059+00:00	2026-05-29T16:08:44.079083+08:00	8	ok	https://www.smartoneholdings.com/about/investor/results/english/2025_annual_present.pdf	https://www.smartoneholdings.com/about/investor/results/english/2025_annual_present.pdf	200	httpx	0.392	2933734	PDF extracted by pdftotext	运营收入/总收益,服务收入,EBITDA,净利润,客户数/用户数,5G用户数,ARPU,资本开支		1299698eeac2192835ee8e1aaec82219dd2992823197e5ef4d323d076e92a382	allow	company_official	HK	requires_periodic_review	not_found_allow	True		
2026-05-29T08:08:44.079059+00:00	2026-05-29T16:08:44.079083+08:00	8	ok	https://financialreports.eu/filings/smartone-telecommunications-holdings-limited/interim-quarterly-report/2026/33085922/	https://financialreports.eu/filings/smartone-telecommunications-holdings-limited/interim-quarterly-report/2026/33085922/	200	httpx	0.21	231996	SmarTone Telecommunications Holdings Limited - Interim / Quarterly Report 2026 | FinancialReports.eu	运营收入/总收益,服务收入,EBITDA,净利润,客户数/用户数,5G用户数,ARPU,资本开支		44511226bb2b6cff7835636ea604d2fcf5c492aa11a0f59664cdb519686ddb99	allow	commercial_data	EU	approved	checked	True		
2026-05-29T08:08:44.079059+00:00	2026-05-29T16:08:44.079083+08:00	8	ok	https://financialreports.eu/filings/smartone-telecommunications-holdings-limited/interim-quarterly-report/2025/17900712/	https://financialreports.eu/filings/smartone-telecommunications-holdings-limited/interim-quarterly-report/2025/17900712/	200	httpx	0.097	142887	SmarTone Telecommunications Holdings Limited - Interim / Quarterly Report 2025 | FinancialReports.eu	运营收入/总收益,服务收入,EBITDA,净利润,客户数/用户数,5G用户数,ARPU,资本开支		eb90a04aa328bb486868f1d09cadec5748505a532096085283f1e373f8e6e642	allow	commercial_data	EU	approved	checked	True		
2026-05-29T08:08:50.128422+00:00	2026-05-29T16:08:50.128439+08:00	9	ok	https://5g.smartone.com/en/mobile_and_price_plans/subscription-offers/	https://5g.smartone.com/en/mobile_and_price_plans/subscription-offers/	200	httpx	0.833	1673266	SmarTone 5G – World Class 5G experience. Only at SmarTone	5G套餐,家宽,企业方案,漫游,促销折扣		7b99468f9b6910b40b70e2d62e59c573926917a18061b974db17c87dfa0aa995	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-29T08:08:50.128422+00:00	2026-05-29T16:08:50.128439+08:00	9	ok	https://5g.smartone.com/en/mobile_and_price_plans/roaming/apac_worldwide_roaming_data_pack/charges.jsp	https://5g.smartone.com/en/mobile_and_price_plans/roaming/apac_worldwide_roaming_data_pack/charges.jsp	200	httpx	5.212	118076	SmarTone 5G – World Class 5G experience. Only at SmarTone	5G套餐,家宽,企业方案,漫游,促销折扣		e2ee8552010d45e4f49d17c4beb5e42190af269c459a4139a61f67956f944726	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-29T08:08:54.191568+00:00	2026-05-29T16:08:54.191595+08:00	10	ok	https://www.smartoneholdings.com/about/media_centre/press_release/press/2026/02/2026_02_24_526.pdf	https://www.smartoneholdings.com/about/media_centre/press_release/press/2026/02/2026_02_24_526.pdf	200	httpx	0.491	195743	PDF extracted by pdftotext	战略合作,中标,5G-A,家宽布局,区域动作		a795063c60bc5c338234179c84174e44db034aedd0f0f4b4571893cd31e17091	allow	company_official	HK	requires_periodic_review	not_found_allow	True		
2026-05-29T08:08:54.191568+00:00	2026-05-29T16:08:54.191595+08:00	10	ok	https://www.smartoneholdings.com/about/investor/results/english/2026_interim_present.pdf	https://www.smartoneholdings.com/about/investor/results/english/2026_interim_present.pdf	200	httpx	0.405	3484296	PDF extracted by pdftotext	战略合作,中标,5G-A,家宽布局,区域动作		02c14d9dfb8bfbbbf9c9d49fb3cef053db4877b1b09cc5b82d9f9c3b63973380	allow	company_official	HK	requires_periodic_review	not_found_allow	True		
2026-05-29T08:08:54.191568+00:00	2026-05-29T16:08:54.191595+08:00	10	ok	https://www.aastocks.com/en/stocks/analysis/stock-aafn/00315/0/all/1	https://www.aastocks.com/en/stocks/analysis/stock-aafn/00315/0/hk-stock-news/1	200	httpx	1.667	245987	AASTOCKS Financial News - SMARTONE TELE (00315.HK)	战略合作,中标,5G-A,家宽布局,区域动作		67f45e04018558474726e3ab3b49c08c276b0c78bb4c1b586653e9f2bc1976c6	allow	commercial_data	HK	approved	checked	True		
2026-05-29T08:08:54.191568+00:00	2026-05-29T16:08:54.191595+08:00	10	ok	https://www.mobileworldlive.com/operators/smartone-turns-to-ericsson-for-5g-a-gear/	https://www.mobileworldlive.com/operators/smartone-turns-to-ericsson-for-5g-a-gear/	403	httpx	1.051	4841	Attention Required! | Cloudflare	战略合作,中标,5G-A,家宽布局,区域动作		e367954a87e90ae976a44f5a36f391de558f12b39d8ba81e21be11c4c4f72a49	allow	media	unknown	approved	checked	True		
2026-05-29T08:08:54.191568+00:00	2026-05-29T16:08:54.191595+08:00	10	ok	https://www.ericsson.com/en/press-releases/2/2026/smartone-strengthens-network-with-ericsson-5g-advanced-technology	https://www.ericsson.com/en/press-releases/2/2026/smartone-strengthens-network-with-ericsson-5g-advanced-technology	403	httpx	0.431	6018	Just a moment...	战略合作,中标,5G-A,家宽布局,区域动作		301dc171e5fa8c5fdeb69592a92a5c378f5f758f68d2338200235d60eb04b9ad	allow	company_official	SE	requires_periodic_review	robots_unavailable	True		
2026-05-29T08:09:00.256111+00:00	2026-05-29T16:09:00.256134+08:00	11	ok	https://www.hkbn.net/group/en/newsroom/press-releases/20251031_FY25_Annual_Results	https://www.hkbn.net/group/en/newsroom/press-releases/20251031_FY25_Annual_Results	200	httpx	0.865	81199	Press Releases | HKBN	总收入,板块收入分拆,EBITDA,净利润,融资成本,资本开支,商誉,资产负债率,用户数,商业楼宇覆盖率		a3fe46e602fe23baaf516a67b9b1ab6a58daeaf7d086c1ac928c62a5b68e48d7	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-29T08:09:00.256111+00:00	2026-05-29T16:09:00.256134+08:00	11	ok	https://reg.hkbn.net/WwwCMS/upload/pdf/en/e_AnnualReport_2025.pdf	https://reg.hkbn.net/WwwCMS/upload/pdf/en/e_AnnualReport_2025.pdf	200	httpx	5.155	11010020	PDF extracted by pdftotext	总收入,板块收入分拆,EBITDA,净利润,融资成本,资本开支,商誉,资产负债率,用户数,商业楼宇覆盖率		ad397c030e1a7607ea65f3b1e5282506faff1c341c1893bc22af4830c1737010	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-29T08:09:06.240162+00:00	2026-05-29T16:09:06.240182+08:00	12	ok	https://www.hkbn.net/group/en/newsroom/press-releases/20251031_FY25_Annual_Results	https://www.hkbn.net/group/en/newsroom/press-releases/20251031_FY25_Annual_Results	200	httpx	0.503	81199	Press Releases | HKBN	业绩报告公告,董事会,股东大会,派息,持续性关联交易		a3fe46e602fe23baaf516a67b9b1ab6a58daeaf7d086c1ac928c62a5b68e48d7	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-29T08:09:06.240162+00:00	2026-05-29T16:09:06.240182+08:00	12	ok	https://www.hkbn.net/group/en/investor-engagement/announcement-circulars	https://www.hkbn.net/group/en/investor-engagement/announcement-circulars	200	httpx	0.683	882395	Announcements & Circulars | HKBN	业绩报告公告,董事会,股东大会,派息,持续性关联交易		a2927d0edae3e2ce24eb2919696836b3f9b1bfac865a4361fcd3c343e2f6e2ac	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-29T08:09:06.240162+00:00	2026-05-29T16:09:06.240182+08:00	12	ok	https://reg.hkbn.net/WwwCMS/upload/pdf/en/e_AnnualReport_2025.pdf	https://reg.hkbn.net/WwwCMS/upload/pdf/en/e_AnnualReport_2025.pdf	200	httpx	4.769	11010020	PDF extracted by pdftotext	业绩报告公告,董事会,股东大会,派息,持续性关联交易		ad397c030e1a7607ea65f3b1e5282506faff1c341c1893bc22af4830c1737010	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-29T08:09:06.817885+00:00	2026-05-29T16:09:06.817897+08:00	13	no_extraction	https://www.hkex.com.hk/Market-Data/Securities-Prices/Equities?sc_lang=en	https://www.hkex.com.hk/Market-Data/Securities-Prices/Equities?sc_lang=en	0	skipped	0.0	0			股价异动,HKBN:股价异动	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	allow	unregistered	unknown	unreviewed	not_checked	False	tos_status is unreviewed	tos_status is unreviewed
2026-05-29T08:09:06.817885+00:00	2026-05-29T16:09:06.817897+08:00	13	no_extraction	https://www.hkbn.net/group/en/investor-engagement/announcement-circulars	https://www.hkbn.net/group/en/investor-engagement/announcement-circulars	200	httpx	0.576	882395	Announcements & Circulars | HKBN		股价异动,HKBN:股价异动	a2927d0edae3e2ce24eb2919696836b3f9b1bfac865a4361fcd3c343e2f6e2ac	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-29T08:09:07.601020+00:00	2026-05-29T16:09:07.601053+08:00	14	ok	https://www.hkbn.net/group/en/newsroom/press-releases/20251031_FY25_Annual_Results	https://www.hkbn.net/group/en/newsroom/press-releases/20251031_FY25_Annual_Results	200	httpx	0.301	81199	Press Releases | HKBN	宽带套餐,企业ICT,云/安全,融合产品,重大合作,区域布局		a3fe46e602fe23baaf516a67b9b1ab6a58daeaf7d086c1ac928c62a5b68e48d7	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-29T08:09:07.601020+00:00	2026-05-29T16:09:07.601053+08:00	14	ok	https://reg.hkbn.net/WwwCMS/upload/web/en/20260401_HIKMICRO.html	https://reg.hkbn.net/WwwCMS/upload/web/en/20260401_HIKMICRO.html	200	httpx	0.234	18414	HKBN Enterprise Solutions Forges Exclusive Distribution Partnership with HIKMICRO Empowering Intelligent Security and Efficient Management for Businesses	宽带套餐,企业ICT,云/安全,融合产品,重大合作,区域布局		8064bdd20a7291f4ec8d950fc363821512fb4771ff384a435de50aad3ca63ff5	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-29T08:09:07.601020+00:00	2026-05-29T16:09:07.601053+08:00	14	ok	https://reg.hkbn.net/WwwCMS/upload/web/en/20241128-TPLink.html	https://reg.hkbn.net/WwwCMS/upload/web/en/20241128-TPLink.html	200	httpx	0.242	18644	HKBN Launches GigaFast Broadband with Wi-Fi 7 Routers	宽带套餐,企业ICT,云/安全,融合产品,重大合作,区域布局		691c1f8fed99ea722be9fc33dfa038e057fc3fcbc6219553f72cca1efa957db9	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-29T08:09:11.562719+00:00	2026-05-29T16:09:11.562736+08:00	15	ok	https://www.hgc-intl.com/insight/hgc-sets-out-for-full-scale-transformation/	https://www.hgc-intl.com/insight/hgc-sets-out-for-full-scale-transformation/	200	httpx	3.768	182751	HGC sets out for full|scale transformation | HGC International Business	家宽用户数,网络覆盖,企业通信,跨境链路,数据中心,云网产品		c2ce5ddc4625bdced759989fcee3c3bbd14f96f0fabdbd792b6e109fd039960d	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-29T08:09:11.562719+00:00	2026-05-29T16:09:11.562736+08:00	15	ok	https://www.hgc-intl.com/	https://www.hgc-intl.com/	200	httpx	0.188	219010	HGC International Business | Global Telecom and ICT Solution Provider	家宽用户数,网络覆盖,企业通信,跨境链路,数据中心,云网产品		53e16892479cbd27789c640287ae62779559bfbef2e5326c6cdfea24cd4000db	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-29T08:09:11.861804+00:00	2026-05-29T16:09:11.861815+08:00	16	ok	https://www.hgc-intl.com/insight/hgc-sets-out-for-full-scale-transformation/	https://www.hgc-intl.com/insight/hgc-sets-out-for-full-scale-transformation/	200	httpx	0.146	182751	HGC sets out for full|scale transformation | HGC International Business	海缆/跨境链路,数据中心,企业网络,合作项目		c2ce5ddc4625bdced759989fcee3c3bbd14f96f0fabdbd792b6e109fd039960d	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-29T08:09:11.861804+00:00	2026-05-29T16:09:11.861815+08:00	16	ok	https://www.hgc-intl.com/	https://www.hgc-intl.com/	200	httpx	0.149	219010	HGC International Business | Global Telecom and ICT Solution Provider	海缆/跨境链路,数据中心,企业网络,合作项目		53e16892479cbd27789c640287ae62779559bfbef2e5326c6cdfea24cd4000db	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-29T08:09:18.987359+00:00	2026-05-29T16:09:18.987373+08:00	17	ok	https://www.i-cablecomm.com/en/annual-interim-reports	https://www.i-cablecomm.com/en/annual-interim-reports	200	httpx	0.401	28582	Annual & Interim Reports - 有線寬頻 | i-CABLE Communications Limited	运营收入/总收益,服务收入,EBITDA,净利润,客户数/用户数,5G用户数,ARPU,资本开支,宽频线数/家宽用户数,网络覆盖		abcb5b42885b4a942cdbba061ae9a109b1a8015d43b9393f91f9b114a3e0cc34	allow	company_official	HK	requires_periodic_review	checked	True		
