run_time	run_time_hkt	row	row_status	url	final_url	http_status	method	elapsed_seconds	bytes	title	extracted_fields	missing_fields	content_hash	source_policy	source_type	jurisdiction	tos_status	robots_status	robots_allowed	skip_reason	error
2026-05-27T08:43:20.070800+00:00	2026-05-27T16:43:20.070816+08:00	3	ok	https://www.1010.com.hk/	https://www.1010.com.hk/	200	httpx	0.466	160054	1O1O HK | Best 5G | #1 Strongest 5G Plan	5G套餐,产品规格,合约期,资费,增值服务,家宽套餐,企业专线,漫游,促销折扣		b668caeb51e731c7a2806e56ad199b7c527104b8294c1b68e2e157d73743ee19	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-27T08:43:20.070800+00:00	2026-05-27T16:43:20.070816+08:00	3	ok	https://www.hkt-enterprise.com/en/news-events/news/hkt-launches-ai-superhighway-solution	https://www.hkt-enterprise.com/en/news-events/news/hkt-launches-ai-superhighway-solution	0	skipped	0.42	0		5G套餐,产品规格,合约期,资费,增值服务,家宽套餐,企业专线,漫游,促销折扣		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	allow	company_official	HK	requires_periodic_review	robots_unavailable	False	robots.txt does not allow this URL or robots could not be verified	robots.txt does not allow this URL or robots could not be verified
2026-05-27T08:43:22.621293+00:00	2026-05-27T16:43:22.621305+08:00	4	partial	https://www.1010corporate.com/en/news-updates/ezone-open-api-digital-innovation/	https://www.1010corporate.com/en/news-updates/ezone-open-api-digital-innovation/	200	httpx	1.529	66435	HKT Enterprise Solutions: Open APIs Powering Hong Kong’s Digital Innovation and Enterprise Efficiency | 1O1O Corporate Solutions	战略合作,中标,5G-A,网络API,边缘计算,数据中心,高管人事	投资并购,HKT:投资并购,csl:投资并购,1O1O:投资并购	5cfacd5e66890922224dc8a48a07c91e96f580a0452afbb3eb69fe01a5b77a45	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-27T08:43:22.621293+00:00	2026-05-27T16:43:22.621305+08:00	4	partial	https://www.hkt-enterprise.com/en/news-events/news/hkt-launches-ai-superhighway-solution	https://www.hkt-enterprise.com/en/news-events/news/hkt-launches-ai-superhighway-solution	0	skipped	0.0	0		战略合作,中标,5G-A,网络API,边缘计算,数据中心,高管人事	投资并购,HKT:投资并购,csl:投资并购,1O1O:投资并购	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	allow	company_official	HK	requires_periodic_review	robots_unavailable	False	robots.txt does not allow this URL or robots could not be verified	robots.txt does not allow this URL or robots could not be verified
2026-05-27T08:43:22.621293+00:00	2026-05-27T16:43:22.621305+08:00	4	partial	https://www.hkcsl.com/en/csl-local-prepaid-sim-card	https://www.hkcsl.com/en/csl-local-prepaid-sim-card	200	httpx	0.567	199467	Local Prepaid SIM Card in Hong Kong | csl	战略合作,中标,5G-A,网络API,边缘计算,数据中心,高管人事	投资并购,HKT:投资并购,csl:投资并购,1O1O:投资并购	19b6f26ca1ea40f8b588c042cd409464c9f3eaa816ed415c31128c1656f2484b	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-27T08:43:22.621293+00:00	2026-05-27T16:43:22.621305+08:00	4	partial	https://www.hkt-enterprise.com/en/about-hkt	https://www.hkt-enterprise.com/en/about-hkt	0	skipped	0.0	0		战略合作,中标,5G-A,网络API,边缘计算,数据中心,高管人事	投资并购,HKT:投资并购,csl:投资并购,1O1O:投资并购	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	allow	company_official	HK	requires_periodic_review	robots_unavailable	False	robots.txt does not allow this URL or robots could not be verified	robots.txt does not allow this URL or robots could not be verified
2026-05-27T08:43:22.621293+00:00	2026-05-27T16:43:22.621305+08:00	4	partial	https://www.hkt-enterprise.com/en/products-solutions/data-connectivity/facilities-management-center	https://www.hkt-enterprise.com/en/products-solutions/data-connectivity/facilities-management-center	0	skipped	0.0	0		战略合作,中标,5G-A,网络API,边缘计算,数据中心,高管人事	投资并购,HKT:投资并购,csl:投资并购,1O1O:投资并购	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	allow	company_official	HK	requires_periodic_review	robots_unavailable	False	robots.txt does not allow this URL or robots could not be verified	robots.txt does not allow this URL or robots could not be verified
2026-05-27T08:43:22.621293+00:00	2026-05-27T16:43:22.621305+08:00	4	partial	https://www.1010.com.hk/	https://www.1010.com.hk/	200	httpx	0.427	160054	1O1O HK | Best 5G | #1 Strongest 5G Plan	战略合作,中标,5G-A,网络API,边缘计算,数据中心,高管人事	投资并购,HKT:投资并购,csl:投资并购,1O1O:投资并购	b668caeb51e731c7a2806e56ad199b7c527104b8294c1b68e2e157d73743ee19	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-27T08:43:27.765343+00:00	2026-05-27T16:43:27.765396+08:00	5	ok	https://www.hthkh.com/en/ir/reports.php	https://www.hthkh.com/en/ir/reports.php	200	httpx	0.912	38857	Hutchison Telecommunications Hong Kong Holdings Limited - Investor Relations > Annual & Interim Reports	运营收入/总收益,服务收入,EBITDA,净利润,客户数/用户数,5G用户数,ARPU,资本开支		f6bb516105a812081e67b76d1422a2ba11987c43981efd4f515f01f2f2054fab	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-27T08:43:27.765343+00:00	2026-05-27T16:43:27.765396+08:00	5	ok	https://m.hthkh.com/en/ir/presentations.php	https://m.hthkh.com/en/ir/presentations.php	200	httpx	0.555	24989	Hutchison Telecommunications Hong Kong Holdings Limited	运营收入/总收益,服务收入,EBITDA,净利润,客户数/用户数,5G用户数,ARPU,资本开支		1ab5de7214d2f5596e955a5a793484ec147061f615f44fd7851856f2a9063a61	allow	company_official	HK	requires_periodic_review	not_found_allow	True		
2026-05-27T08:43:27.765343+00:00	2026-05-27T16:43:27.765396+08:00	5	ok	https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0401/2026040102176.pdf	https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0401/2026040102176.pdf	200	httpx	3.583	12551396	PDF extracted by pdftotext	运营收入/总收益,服务收入,EBITDA,净利润,客户数/用户数,5G用户数,ARPU,资本开支		ee18766ec622c9fc5f97bd0e1cb769dc800b8a8459e6bfe17ec8bb6465246f8b	allow	exchange_public_disclosure	HK	public_disclosure	not_found_allow	True		
2026-05-27T08:43:29.358522+00:00	2026-05-27T16:43:29.358533+08:00	6	ok	https://web.three.com.hk/plans/3business5g/index-en.html	https://web.three.com.hk/plans/3business5g/index-en.html	200	httpx	0.905	77331	3Business	5G套餐,SoSIM/Mo+,企业方案,漫游,促销折扣		034c9b880805e9befced0819185a24b319242088a6f09ca529d5b8cbbb1806a2	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-27T08:43:29.358522+00:00	2026-05-27T16:43:29.358533+08:00	6	ok	https://web.three.com.hk/plans/apac/index2-en.html	https://web.three.com.hk/plans/apac/index2-en.html	200	httpx	0.296	152500	New 'World Plan' | Data usable worldwide + Free travel insurance | 3HK	5G套餐,SoSIM/Mo+,企业方案,漫游,促销折扣		9da8923c3d961b8792737c43e5590003ad2d7966045b57e18af4c58217a38c38	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-27T08:43:29.358522+00:00	2026-05-27T16:43:29.358533+08:00	6	ok	https://www.hthkh.com/en/	https://www.hthkh.com/en/	403	httpx	0.384	205	403 Forbidden	5G套餐,SoSIM/Mo+,企业方案,漫游,促销折扣		01f18a9f23defb8f35fe625503309c8c8de31fb779c7cf1c82861e95ecca2f1c	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-27T08:43:30.375682+00:00	2026-05-27T16:43:30.375694+08:00	7	ok	https://m.hthkh.com/en/media/press.php	https://m.hthkh.com/en/media/press.php	200	httpx	0.553	21441	Hutchison Telecommunications Hong Kong Holdings Limited	战略合作,中标,5G-A,企业ICT,IoT,区域动作		aaa79a9a60cd24d44f6236251aae79bd0b2f97f6f73c7f968fc469652b6319b6	allow	company_official	HK	requires_periodic_review	not_found_allow	True		
2026-05-27T08:43:30.375682+00:00	2026-05-27T16:43:30.375694+08:00	7	ok	https://www.hthkh.com/en/media/press_3hk.php	https://www.hthkh.com/en/media/press_3hk.php	200	httpx	0.462	27383	Hutchison Telecommunications Hong Kong Holdings Limited - Media Centre > Press Releases	战略合作,中标,5G-A,企业ICT,IoT,区域动作		6841cbb4107d3b0b37d6bf33bb2cd068bf816bf7242b59495bfd68d289ec4394	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-27T08:43:32.243659+00:00	2026-05-27T16:43:32.243682+08:00	8	partial	https://www.smartoneholdings.com/jsp/site/investor_relations/financial_reports/english/index.jsp	https://www.smartoneholdings.com/jsp/site/investor_relations/financial_reports/english/index.jsp	200	httpx	0.663	52244	Financial Reports - Investors Relations	运营收入/总收益,服务收入,EBITDA,客户数/用户数,5G用户数,ARPU,资本开支	净利润,SmarTone:净利润	0ce11be5cb206c6cee057d0bc29735de0c21f706b86579686a0d9c3dc1cd8a1b	allow	company_official	HK	requires_periodic_review	not_found_allow	True		
2026-05-27T08:43:32.243659+00:00	2026-05-27T16:43:32.243682+08:00	8	partial	https://www.smartoneholdings.com/about/investor/results/english/2026_interim_present.pdf	https://www.smartoneholdings.com/about/investor/results/english/2026_interim_present.pdf	200	httpx	0.746	3484296	PDF extracted by pdftotext	运营收入/总收益,服务收入,EBITDA,客户数/用户数,5G用户数,ARPU,资本开支	净利润,SmarTone:净利润	02c14d9dfb8bfbbbf9c9d49fb3cef053db4877b1b09cc5b82d9f9c3b63973380	allow	company_official	HK	requires_periodic_review	not_found_allow	True		
2026-05-27T08:43:32.243659+00:00	2026-05-27T16:43:32.243682+08:00	8	partial	https://www.smartoneholdings.com/about/investor/results/english/2025_annual_present.pdf	https://www.smartoneholdings.com/about/investor/results/english/2025_annual_present.pdf	200	httpx	0.449	2933734	PDF extracted by pdftotext	运营收入/总收益,服务收入,EBITDA,客户数/用户数,5G用户数,ARPU,资本开支	净利润,SmarTone:净利润	1299698eeac2192835ee8e1aaec82219dd2992823197e5ef4d323d076e92a382	allow	company_official	HK	requires_periodic_review	not_found_allow	True		
2026-05-27T08:43:32.243659+00:00	2026-05-27T16:43:32.243682+08:00	8	partial	https://financialreports.eu/filings/smartone-telecommunications-holdings-limited/interim-quarterly-report/2026/33085922/	https://financialreports.eu/filings/smartone-telecommunications-holdings-limited/interim-quarterly-report/2026/33085922/	0	skipped	0.0	0		运营收入/总收益,服务收入,EBITDA,客户数/用户数,5G用户数,ARPU,资本开支	净利润,SmarTone:净利润	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	deny	commercial_data	EU	not_approved	not_checked	False	source policy is deny	source policy is deny
2026-05-27T08:43:32.243659+00:00	2026-05-27T16:43:32.243682+08:00	8	partial	https://financialreports.eu/filings/smartone-telecommunications-holdings-limited/interim-quarterly-report/2025/17900712/	https://financialreports.eu/filings/smartone-telecommunications-holdings-limited/interim-quarterly-report/2025/17900712/	0	skipped	0.0	0		运营收入/总收益,服务收入,EBITDA,客户数/用户数,5G用户数,ARPU,资本开支	净利润,SmarTone:净利润	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	deny	commercial_data	EU	not_approved	not_checked	False	source policy is deny	source policy is deny
2026-05-27T08:43:38.412691+00:00	2026-05-27T16:43:38.412731+08:00	9	ok	https://5g.smartone.com/en/mobile_and_price_plans/subscription-offers/	https://5g.smartone.com/en/mobile_and_price_plans/subscription-offers/	200	httpx	0.844	1673266	SmarTone 5G – World Class 5G experience. Only at SmarTone	5G套餐,家宽,企业方案,漫游,促销折扣		7b99468f9b6910b40b70e2d62e59c573926917a18061b974db17c87dfa0aa995	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-27T08:43:38.412691+00:00	2026-05-27T16:43:38.412731+08:00	9	ok	https://5g.smartone.com/en/mobile_and_price_plans/roaming/apac_worldwide_roaming_data_pack/charges.jsp	https://5g.smartone.com/en/mobile_and_price_plans/roaming/apac_worldwide_roaming_data_pack/charges.jsp	200	httpx	5.321	117980	SmarTone 5G – World Class 5G experience. Only at SmarTone	5G套餐,家宽,企业方案,漫游,促销折扣		e2ee8552010d45e4f49d17c4beb5e42190af269c459a4139a61f67956f944726	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-27T08:43:39.574470+00:00	2026-05-27T16:43:39.574485+08:00	10	ok	https://www.smartoneholdings.com/about/media_centre/press_release/press/2026/02/2026_02_24_526.pdf	https://www.smartoneholdings.com/about/media_centre/press_release/press/2026/02/2026_02_24_526.pdf	200	httpx	0.483	195743	PDF extracted by pdftotext	战略合作,中标,5G-A,家宽布局,区域动作		a795063c60bc5c338234179c84174e44db034aedd0f0f4b4571893cd31e17091	allow	company_official	HK	requires_periodic_review	not_found_allow	True		
2026-05-27T08:43:39.574470+00:00	2026-05-27T16:43:39.574485+08:00	10	ok	https://www.smartoneholdings.com/about/investor/results/english/2026_interim_present.pdf	https://www.smartoneholdings.com/about/investor/results/english/2026_interim_present.pdf	200	httpx	0.48	3484296	PDF extracted by pdftotext	战略合作,中标,5G-A,家宽布局,区域动作		02c14d9dfb8bfbbbf9c9d49fb3cef053db4877b1b09cc5b82d9f9c3b63973380	allow	company_official	HK	requires_periodic_review	not_found_allow	True		
2026-05-27T08:43:39.574470+00:00	2026-05-27T16:43:39.574485+08:00	10	ok	https://www.aastocks.com/en/stocks/analysis/stock-aafn/00315/0/all/1	https://www.aastocks.com/en/stocks/analysis/stock-aafn/00315/0/all/1	0	skipped	0.0	0		战略合作,中标,5G-A,家宽布局,区域动作		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	deny	commercial_data	HK	not_approved	not_checked	False	source policy is deny	source policy is deny
2026-05-27T08:43:39.574470+00:00	2026-05-27T16:43:39.574485+08:00	10	ok	https://www.mobileworldlive.com/operators/smartone-turns-to-ericsson-for-5g-a-gear/	https://www.mobileworldlive.com/operators/smartone-turns-to-ericsson-for-5g-a-gear/	0	skipped	0.0	0		战略合作,中标,5G-A,家宽布局,区域动作		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	deny	media	unknown	not_approved	not_checked	False	source policy is deny	source policy is deny
2026-05-27T08:43:39.574470+00:00	2026-05-27T16:43:39.574485+08:00	10	ok	https://www.ericsson.com/en/press-releases/2/2026/smartone-strengthens-network-with-ericsson-5g-advanced-technology	https://www.ericsson.com/en/press-releases/2/2026/smartone-strengthens-network-with-ericsson-5g-advanced-technology	0	skipped	0.194	0		战略合作,中标,5G-A,家宽布局,区域动作		e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	allow	company_official	SE	requires_periodic_review	robots_unavailable	False	robots.txt does not allow this URL or robots could not be verified	robots.txt does not allow this URL or robots could not be verified
2026-05-27T08:43:50.295666+00:00	2026-05-27T16:43:50.295694+08:00	11	ok	https://www.hkbn.net/group/en/newsroom/press-releases/20251031_FY25_Annual_Results	https://www.hkbn.net/group/en/newsroom/press-releases/20251031_FY25_Annual_Results	200	httpx	1.126	81199	Press Releases | HKBN	总收入,板块收入分拆,EBITDA,净利润,融资成本,资本开支,商誉,资产负债率,用户数,商业楼宇覆盖率		a3fe46e602fe23baaf516a67b9b1ab6a58daeaf7d086c1ac928c62a5b68e48d7	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-27T08:43:50.295666+00:00	2026-05-27T16:43:50.295694+08:00	11	ok	https://reg.hkbn.net/WwwCMS/upload/pdf/en/e_AnnualReport_2025.pdf	https://reg.hkbn.net/WwwCMS/upload/pdf/en/e_AnnualReport_2025.pdf	200	httpx	9.548	11010020	PDF extracted by pdftotext	总收入,板块收入分拆,EBITDA,净利润,融资成本,资本开支,商誉,资产负债率,用户数,商业楼宇覆盖率		ad397c030e1a7607ea65f3b1e5282506faff1c341c1893bc22af4830c1737010	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-27T08:43:56.448226+00:00	2026-05-27T16:43:56.448252+08:00	12	ok	https://www.hkbn.net/group/en/newsroom/press-releases/20251031_FY25_Annual_Results	https://www.hkbn.net/group/en/newsroom/press-releases/20251031_FY25_Annual_Results	200	httpx	0.796	81199	Press Releases | HKBN	业绩报告公告,董事会,股东大会,派息,持续性关联交易		a3fe46e602fe23baaf516a67b9b1ab6a58daeaf7d086c1ac928c62a5b68e48d7	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-27T08:43:56.448226+00:00	2026-05-27T16:43:56.448252+08:00	12	ok	https://www.hkbn.net/group/en/investor-engagement/announcement-circulars	https://www.hkbn.net/group/en/investor-engagement/announcement-circulars	200	httpx	0.877	882395	Announcements & Circulars | HKBN	业绩报告公告,董事会,股东大会,派息,持续性关联交易		a2927d0edae3e2ce24eb2919696836b3f9b1bfac865a4361fcd3c343e2f6e2ac	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-27T08:43:56.448226+00:00	2026-05-27T16:43:56.448252+08:00	12	ok	https://reg.hkbn.net/WwwCMS/upload/pdf/en/e_AnnualReport_2025.pdf	https://reg.hkbn.net/WwwCMS/upload/pdf/en/e_AnnualReport_2025.pdf	200	httpx	4.452	11010020	PDF extracted by pdftotext	业绩报告公告,董事会,股东大会,派息,持续性关联交易		ad397c030e1a7607ea65f3b1e5282506faff1c341c1893bc22af4830c1737010	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-27T08:43:57.248042+00:00	2026-05-27T16:43:57.248060+08:00	13	no_extraction	https://www.hkex.com.hk/Market-Data/Securities-Prices/Equities?sc_lang=en	https://www.hkex.com.hk/Market-Data/Securities-Prices/Equities?sc_lang=en	0	skipped	0.0	0			股价异动,HKBN:股价异动	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	deny	unregistered	unknown	unreviewed	not_checked	False	source policy is deny	source policy is deny
2026-05-27T08:43:57.248042+00:00	2026-05-27T16:43:57.248060+08:00	13	no_extraction	https://www.hkbn.net/group/en/investor-engagement/announcement-circulars	https://www.hkbn.net/group/en/investor-engagement/announcement-circulars	200	httpx	0.799	882395	Announcements & Circulars | HKBN		股价异动,HKBN:股价异动	a2927d0edae3e2ce24eb2919696836b3f9b1bfac865a4361fcd3c343e2f6e2ac	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-27T08:43:58.874710+00:00	2026-05-27T16:43:58.874738+08:00	14	ok	https://www.hkbn.net/group/en/newsroom/press-releases/20251031_FY25_Annual_Results	https://www.hkbn.net/group/en/newsroom/press-releases/20251031_FY25_Annual_Results	200	httpx	0.609	81199	Press Releases | HKBN	宽带套餐,企业ICT,云/安全,融合产品,重大合作,区域布局		a3fe46e602fe23baaf516a67b9b1ab6a58daeaf7d086c1ac928c62a5b68e48d7	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-27T08:43:58.874710+00:00	2026-05-27T16:43:58.874738+08:00	14	ok	https://reg.hkbn.net/WwwCMS/upload/web/en/20260401_HIKMICRO.html	https://reg.hkbn.net/WwwCMS/upload/web/en/20260401_HIKMICRO.html	200	httpx	0.571	18408	HKBN Enterprise Solutions Forges Exclusive Distribution Partnership with HIKMICRO Empowering Intelligent Security and Efficient Management for Businesses	宽带套餐,企业ICT,云/安全,融合产品,重大合作,区域布局		8064bdd20a7291f4ec8d950fc363821512fb4771ff384a435de50aad3ca63ff5	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-27T08:43:58.874710+00:00	2026-05-27T16:43:58.874738+08:00	14	ok	https://reg.hkbn.net/WwwCMS/upload/web/en/20241128-TPLink.html	https://reg.hkbn.net/WwwCMS/upload/web/en/20241128-TPLink.html	200	httpx	0.44	18638	HKBN Launches GigaFast Broadband with Wi-Fi 7 Routers	宽带套餐,企业ICT,云/安全,融合产品,重大合作,区域布局		691c1f8fed99ea722be9fc33dfa038e057fc3fcbc6219553f72cca1efa957db9	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-27T08:44:02.557712+00:00	2026-05-27T16:44:02.557733+08:00	15	ok	https://www.hgc-intl.com/insight/hgc-sets-out-for-full-scale-transformation/	https://www.hgc-intl.com/insight/hgc-sets-out-for-full-scale-transformation/	200	httpx	1.234	182746	HGC sets out for full|scale transformation | HGC International Business	家宽用户数,网络覆盖,企业通信,跨境链路,数据中心,云网产品		c2ce5ddc4625bdced759989fcee3c3bbd14f96f0fabdbd792b6e109fd039960d	allow	company_official	HK	requires_periodic_review	checked	True		
2026-05-27T08:44:02.557712+00:00	2026-05-27T16:44:02.557733+08:00	15	ok	https://www.hgc-intl.com/	https://www.hgc-intl.com/	200	httpx	2.444	219015	HGC International Business | Global Telecom and ICT Solution Provider	家宽用户数,网络覆盖,企业通信,跨境链路,数据中心,云网产品		53e16892479cbd27789c640287ae62779559bfbef2e5326c6cdfea24cd4000db	allow	company_official	HK	requires_periodic_review	checked	True		
