run_time	run_time_hkt	row	row_status	url	final_url	http_status	method	elapsed_seconds	bytes	title	extracted_fields	missing_fields	content_hash	source_policy	source_type	jurisdiction	tos_status	robots_status	robots_allowed	skip_reason	error
2026-06-09T08:29:19.856207+00:00	2026-06-09T16:29:19.856442+08:00	20	partial	https://developer.orange.com/blog/meet-the-network-apis-playground-safely-build-break-and-learn/	https://developer.orange.com/blog/meet-the-network-apis-playground-safely-build-break-and-learn/	200	httpx	1.748	114512	Meet the Network APIs Playground: Safely build, break, and learn - Orange Developer	网络API,Open RAN,边缘计算,FWA,AI网络	Vodafone:FWA,Deutsche Telekom:FWA,Orange:FWA,Telefonica:FWA,BT/EE:FWA,Verizon:边缘计算,AT&T:网络API,边缘计算,FWA,T-Mobile US:FWA	82a07102a396e8ced9ec14349dfe4c63b03019aee85e84bd2171239aaa5ddb8b	allow	company_official	FR	requires_periodic_review	checked	True		
2026-06-09T08:29:19.856207+00:00	2026-06-09T16:29:19.856442+08:00	20	partial	https://developer.orange.com/events/mwc-2026/	https://developer.orange.com/events/mwc-2026/	200	httpx	1.74	96051	Mobile World Congress 2026 - Orange Developer	网络API,Open RAN,边缘计算,FWA,AI网络	Vodafone:FWA,Deutsche Telekom:FWA,Orange:FWA,Telefonica:FWA,BT/EE:FWA,Verizon:边缘计算,AT&T:网络API,边缘计算,FWA,T-Mobile US:FWA	3a3e09ed74d84b25c4f3f3eacbfadf198772ca48281a8528d0f30a5a79784968	allow	company_official	FR	requires_periodic_review	checked	True		
2026-06-09T08:29:19.856207+00:00	2026-06-09T16:29:19.856442+08:00	20	partial	https://www.telekom.com/en/media/media-information/archive/new-network-apis-1027626	https://www.telekom.com/en/media/media-information/archive/new-network-apis-1027626	200	httpx	0.471	66956	Network APIs and T-DevEdge platform launched | Deutsche Telekom	网络API,Open RAN,边缘计算,FWA,AI网络	Vodafone:FWA,Deutsche Telekom:FWA,Orange:FWA,Telefonica:FWA,BT/EE:FWA,Verizon:边缘计算,AT&T:网络API,边缘计算,FWA,T-Mobile US:FWA	41d5397e61da1b365660fb9ec39c61fb4e53f522491916cf11ce4a019d30d0af	allow	company_official	DE	requires_periodic_review	checked	True		
2026-06-09T08:29:19.856207+00:00	2026-06-09T16:29:19.856442+08:00	20	partial	https://about.att.com/blogs/2026/5g-network-apis.html	https://about.att.com/blogs/2026/5g-network-apis.html	403	curl_chrome_ua	0.723	418	Access Denied	网络API,Open RAN,边缘计算,FWA,AI网络	Vodafone:FWA,Deutsche Telekom:FWA,Orange:FWA,Telefonica:FWA,BT/EE:FWA,Verizon:边缘计算,AT&T:网络API,边缘计算,FWA,T-Mobile US:FWA	7603a9f35998b6f61cd021401b7b7307c8d398061d608b7a7e8cbabcf405ce83	allow	company_official	US	requires_periodic_review	robots_unavailable	True		
2026-06-09T08:29:19.856207+00:00	2026-06-09T16:29:19.856442+08:00	20	partial	https://www.vodafone.com/news/technology/vodafone-advances-future-ready-radio-access-network	https://www.vodafone.com/news/newsroom/technology/vodafone-advances-future-ready-radio-access-network	200	curl_chrome_ua	3.083	196089	Vodafone advances future-ready radio access network – Vodafone	网络API,Open RAN,边缘计算,FWA,AI网络	Vodafone:FWA,Deutsche Telekom:FWA,Orange:FWA,Telefonica:FWA,BT/EE:FWA,Verizon:边缘计算,AT&T:网络API,边缘计算,FWA,T-Mobile US:FWA	62389c0999efbcce8db8a45b5cd4df0d32acf9114b599fd1083fa2cc1cef58ac	allow	company_official	UK	requires_periodic_review	robots_unavailable	True		
2026-06-09T08:29:19.856207+00:00	2026-06-09T16:29:19.856442+08:00	20	partial	https://about.att.com/story/2026/att-ericsson-enhance-cloud-ran.html	https://about.att.com/story/2026/att-ericsson-enhance-cloud-ran.html	403	curl_chrome_ua	0.533	441	Access Denied	网络API,Open RAN,边缘计算,FWA,AI网络	Vodafone:FWA,Deutsche Telekom:FWA,Orange:FWA,Telefonica:FWA,BT/EE:FWA,Verizon:边缘计算,AT&T:网络API,边缘计算,FWA,T-Mobile US:FWA	9b24532f88221124db0696ca0f691dcd2444d1bcc63a162e51aec622a159ec1e	allow	company_official	US	requires_periodic_review	robots_unavailable	True		
2026-06-09T08:29:19.856207+00:00	2026-06-09T16:29:19.856442+08:00	20	partial	https://about.att.com/blogs/2026/att-advances-open-ran-readiness.html	https://about.att.com/blogs/2026/att-advances-open-ran-readiness.html	403	curl_chrome_ua	0.634	442	Access Denied	网络API,Open RAN,边缘计算,FWA,AI网络	Vodafone:FWA,Deutsche Telekom:FWA,Orange:FWA,Telefonica:FWA,BT/EE:FWA,Verizon:边缘计算,AT&T:网络API,边缘计算,FWA,T-Mobile US:FWA	c60b1bb3dd5d46829ad9392cbf594ef585e110ac64fabf6304a7a7a5a9c8750a	allow	company_official	US	requires_periodic_review	robots_unavailable	True		
2026-06-09T08:29:19.856207+00:00	2026-06-09T16:29:19.856442+08:00	20	partial	https://www.t-mobile.com/news/network/t-mobile-and-deutsche-telekom-6g-innovation-hub	https://www.t-mobile.com/news/network/t-mobile-and-deutsche-telekom-6g-innovation-hub	403	curl_chrome_ua	0.733	470	Access Denied	网络API,Open RAN,边缘计算,FWA,AI网络	Vodafone:FWA,Deutsche Telekom:FWA,Orange:FWA,Telefonica:FWA,BT/EE:FWA,Verizon:边缘计算,AT&T:网络API,边缘计算,FWA,T-Mobile US:FWA	0cfa637514c77d89f614c22f5cd4fe8f8f0feb9e42c302f77ffe850545daf3ea	allow	company_official	US	requires_periodic_review	robots_unavailable	True		
2026-06-09T08:29:19.856207+00:00	2026-06-09T16:29:19.856442+08:00	20	partial	https://www.t-mobile.com/home-internet	https://www.t-mobile.com/home-internet	403	curl_chrome_ua	0.564	389	Access Denied	网络API,Open RAN,边缘计算,FWA,AI网络	Vodafone:FWA,Deutsche Telekom:FWA,Orange:FWA,Telefonica:FWA,BT/EE:FWA,Verizon:边缘计算,AT&T:网络API,边缘计算,FWA,T-Mobile US:FWA	ea7fbdb4d2bd578397574906bb941d545dc100875b345877195fd8ad05704d2c	allow	company_official	US	requires_periodic_review	robots_unavailable	True		
2026-06-09T08:29:19.856207+00:00	2026-06-09T16:29:19.856442+08:00	20	partial	https://investors.att.com/financial-reports/annual-reports/2025	https://investors.att.com/financial-reports/annual-reports/2025	200	curl_chrome_ua	2.894	24073	Annual Report 2025 | AT&T	网络API,Open RAN,边缘计算,FWA,AI网络	Vodafone:FWA,Deutsche Telekom:FWA,Orange:FWA,Telefonica:FWA,BT/EE:FWA,Verizon:边缘计算,AT&T:网络API,边缘计算,FWA,T-Mobile US:FWA	041bb6caa620ee44d8be5dcbb1d2abb28d56617cd101a08ef41863a012e7bc99	allow	company_official	US	requires_periodic_review	robots_unavailable	True		
2026-06-09T08:29:24.340085+00:00	2026-06-09T16:29:24.340109+08:00	27	partial	https://digital-strategy.ec.europa.eu/en/policies/data-act	https://digital-strategy.ec.europa.eu/en/policies/data-act	200	httpx	2.269	61023	Data Act | Shaping Europe’s digital future	EU AI Act,EU Data Act,GDPR/DSA,隐私法规	新加坡AI治理,重点国家:EU AI Act,EU Data Act,GDPR/DSA,新加坡AI治理,隐私法规,地区AI与数据监管:EU AI Act,EU Data Act,GDPR/DSA,新加坡AI治理,隐私法规	c8512ea11b5fb2421994304a7525b3e25df22118fa77ceacbc3c2ef1731d7289	allow	government_public_info	EU	public_information	checked	True		
2026-06-09T08:29:24.340085+00:00	2026-06-09T16:29:24.340109+08:00	27	partial	https://digital-strategy.ec.europa.eu/en/policies/digital-services-act-package	https://digital-strategy.ec.europa.eu/en/policies/digital-services-act	200	httpx	2.37	76549	The Digital Services Act | Shaping Europe’s digital future	EU AI Act,EU Data Act,GDPR/DSA,隐私法规	新加坡AI治理,重点国家:EU AI Act,EU Data Act,GDPR/DSA,新加坡AI治理,隐私法规,地区AI与数据监管:EU AI Act,EU Data Act,GDPR/DSA,新加坡AI治理,隐私法规	d5cdd1a08e5db72d9e8053759fc13237192bbb341ca2af17072c1fef8b083ef4	allow	government_public_info	EU	public_information	checked	True		
2026-06-09T08:29:24.340085+00:00	2026-06-09T16:29:24.340109+08:00	27	partial	https://digital-strategy.ec.europa.eu/en/policies/data-act-explained	https://digital-strategy.ec.europa.eu/en/factpages/data-act-explained	200	httpx	2.588	91447	Data Act explained | Shaping Europe’s digital future	EU AI Act,EU Data Act,GDPR/DSA,隐私法规	新加坡AI治理,重点国家:EU AI Act,EU Data Act,GDPR/DSA,新加坡AI治理,隐私法规,地区AI与数据监管:EU AI Act,EU Data Act,GDPR/DSA,新加坡AI治理,隐私法规	e1e8d3eef7aef3d829865a85b7c8534c22718e8695d7ec51854a441698d4e4a2	allow	government_public_info	EU	public_information	checked	True		
2026-06-09T08:29:24.340085+00:00	2026-06-09T16:29:24.340109+08:00	27	partial	https://digital-strategy.ec.europa.eu/en/faqs/navigating-ai-act	https://digital-strategy.ec.europa.eu/en/faqs/navigating-ai-act	200	httpx	0.275	109601	Navigating the AI Act | Shaping Europe’s digital future	EU AI Act,EU Data Act,GDPR/DSA,隐私法规	新加坡AI治理,重点国家:EU AI Act,EU Data Act,GDPR/DSA,新加坡AI治理,隐私法规,地区AI与数据监管:EU AI Act,EU Data Act,GDPR/DSA,新加坡AI治理,隐私法规	398dd352d61ae93ee0f068a4ce9c5d5ab54fa0df9f651570addeefa0ead2eafb	allow	government_public_info	EU	public_information	checked	True		
2026-06-09T08:29:24.340085+00:00	2026-06-09T16:29:24.340109+08:00	27	partial	https://digital-strategy.ec.europa.eu/en/policies/regulatory-framework-ai	https://digital-strategy.ec.europa.eu/en/policies/regulatory-framework-ai	200	httpx	0.384	88074	AI Act | Shaping Europe’s digital future	EU AI Act,EU Data Act,GDPR/DSA,隐私法规	新加坡AI治理,重点国家:EU AI Act,EU Data Act,GDPR/DSA,新加坡AI治理,隐私法规,地区AI与数据监管:EU AI Act,EU Data Act,GDPR/DSA,新加坡AI治理,隐私法规	96d42fba0c27581bbb3399a9d17ead758f9071100d57a726745af6f4044469ac	allow	government_public_info	EU	public_information	checked	True		
2026-06-09T08:29:24.340085+00:00	2026-06-09T16:29:24.340109+08:00	27	partial	https://commission.europa.eu/news-and-media/news/data-act-enters-force-what-it-means-you-2024-01-11_en	https://commission.europa.eu/news-and-media/news/data-act-enters-force-what-it-means-you-2024-01-11_en	200	httpx	2.659	154179	Data Act enters into force: what it means for you - European Commission	EU AI Act,EU Data Act,GDPR/DSA,隐私法规	新加坡AI治理,重点国家:EU AI Act,EU Data Act,GDPR/DSA,新加坡AI治理,隐私法规,地区AI与数据监管:EU AI Act,EU Data Act,GDPR/DSA,新加坡AI治理,隐私法规	3c94299f4159065eaba26744a49a52a562737947288dd0009bfb3d048e9a8a65	allow	government_public_info	EU	public_information	checked	True		
2026-06-09T08:29:24.340085+00:00	2026-06-09T16:29:24.340109+08:00	27	partial	https://commission.europa.eu/law/law-topic/data-protection/data-protection-eu_en	https://commission.europa.eu/law/law-topic/data-protection/legal-framework-eu-data-protection_en	200	httpx	3.627	157522	Legal framework of EU data protection - European Commission	EU AI Act,EU Data Act,GDPR/DSA,隐私法规	新加坡AI治理,重点国家:EU AI Act,EU Data Act,GDPR/DSA,新加坡AI治理,隐私法规,地区AI与数据监管:EU AI Act,EU Data Act,GDPR/DSA,新加坡AI治理,隐私法规	e556fd02a844cd76d7bca76e68e013b9ff645a3c506891df2758db9f2cd6c734	allow	government_public_info	EU	public_information	checked	True		
2026-06-09T08:29:24.340085+00:00	2026-06-09T16:29:24.340109+08:00	27	partial	https://www.pdpc.gov.sg/organisations/resources/guidance-by-topic/singapores-approach-to-ai-governance	https://www.pdpc.gov.sg/organisations/resources/guidance-by-topic/singapores-approach-to-ai-governance	403	curl_chrome_ua	1.518	72586	Something's wrong	EU AI Act,EU Data Act,GDPR/DSA,隐私法规	新加坡AI治理,重点国家:EU AI Act,EU Data Act,GDPR/DSA,新加坡AI治理,隐私法规,地区AI与数据监管:EU AI Act,EU Data Act,GDPR/DSA,新加坡AI治理,隐私法规	6e8d3402c7ea03513669637164e1d7dbf6923829e76ebbe5aa4639d92d211fdf	allow	regulator_public_info	SG	public_information	robots_unavailable	True		
2026-06-09T08:29:24.340085+00:00	2026-06-09T16:29:24.340109+08:00	27	partial	https://www.imda.gov.sg/resources/press-releases-factsheets-and-speeches/press-releases/2026/new-model-ai-governance-framework-for-agentic-ai	https://www.imda.gov.sg/resources/press-releases-factsheets-and-speeches/press-releases/2026/new-model-ai-governance-framework-for-agentic-ai	403	curl_chrome_ua	1.828	72586	Something's wrong	EU AI Act,EU Data Act,GDPR/DSA,隐私法规	新加坡AI治理,重点国家:EU AI Act,EU Data Act,GDPR/DSA,新加坡AI治理,隐私法规,地区AI与数据监管:EU AI Act,EU Data Act,GDPR/DSA,新加坡AI治理,隐私法规	6e8d3402c7ea03513669637164e1d7dbf6923829e76ebbe5aa4639d92d211fdf	allow	regulator_public_info	SG	public_information	robots_unavailable	True		
